Estrazione del 2018-05-15
idImpianto;Gestore;Bandiera;Tipo Impianto;Nome Impianto;Indirizzo;Comune;Provincia;Latitudine;Longitudine
30597;PETROL VENETA S.R.L.;Pompe Bianche;Strada Statale;PETROL VENETA;Statale 16 bis Adriatica, Km. 728+840, dir. NORD 76017;SAN FERDINANDO DI PUGLIA;BT;41.31183122962097;16.08422577381134
9484;SERVIZI & GESTIONI ITALIA S.R.L.;Q8;Altro;SAN FERDINANDO DI PUGLIA STRADA PROV. TRINITAPOLI;STRADA PROV. TRINITAPOLI  76017;SAN FERDINANDO DI PUGLIA;BT;41.3083495057522;16.07102762513125
34103;ENI FUEL S.P.A.;Agip Eni;Altro;9026 Spinazzola;S.S.96 Km 30+434   76014;SPINAZZOLA;BT;40.96567501350481;16.09411507844925
39185;GALANTUCCI FRANCESCO;Pompe Bianche;Altro;GALANTUCCI FRANCESCO;CONTRADA EPITAFFIO S.P. 232  76014;SPINAZZOLA;BT;40.95095156057387;16.113509461283684
17313;TARANTINO LEONARDO;Total Erg;Altro;leonardo tarantino;CORSO VITTORIO EMANUELE, 76014;SPINAZZOLA;BT;40.9736486204411;16.084012633912266
26787;ENERGIA DEL SUD S.R.L.;Api-Ip;Strada Statale;Stazione di servizio IP;Statale 97 delle Murge, Km. 31+ 390, dir. Gravina di P. 76014;SPINAZZOLA;BT;40.95136286537907;16.113184312347357
19360;CASTALDO GIUSEPPE;Agip Eni;Altro;Agip di Castaldo Giuseppe;STRADA PROVINCIALE PER ANDRIA KM.0+988  76125;TRANI;BT;41.27401435993156;16.393358409404755
10989;LORUSSO RAFFAELE;Agip Eni;Altro;area di servizio eni;VIA MALCANGI 256 76125;TRANI;BT;41.268327701893256;16.434618830680847
20062;FRATELLI CARBONE S.N.C.  DI CARBONE LEONE & C.;Agip Eni;Altro;ENI;VIA BARLETTA 34/36 76125;TRANI;BT;41.28140487538766;16.40943804431913
9550;LORUSSO DOMENICO;Q8;Altro;LORUSSO DOMENICO ;VIA BARLETTA 157 76125;TRANI;BT;41.282039369397076;16.406133770942688
40286;LORUSSO RAFFAELE;Retitalia;Altro;LORUSSO RAFFAELE - RETITALIA;C.so Imbriani 323 76125;TRANI;BT;41.27904983281955;16.407774024545347
24228;VR PETROLI S.R.L.;Pompe Bianche;Altro;P P ENERGY;VIA S. A. MARIA DI FRANCIA 102 76125;TRANI;BT;41.26030312415563;16.41947105526924
22875;PORT- SERVICE DI DE TOMA FRANCESCO & C. S.A.S.;Pompe Bianche;Altro;PORT-SERVICE SAS;MOLO SANTA LUCIA S.N. 76125;TRANI;BT;41.28139485153224;16.420506249851655
17131;SANSONNE SALVATORE;Agip Eni;Altro;SANSONNE SALVATORE;VIA MALCANGI 87 76125;TRANI;BT;41.27154691317733;16.42947569489479
37102;BUONANOTTE LUIGI;Esso;Altro;stazione di servizio Esso;VIA MALCANGI 142 76125;TRANI;BT;41.272112136365116;16.427618222090132
15637;SIMONE ANTONIO;Api-Ip;Altro;STAZIONE DI SERVIZIO IP;VIA MALCANGI 191 76125;TRANI;BT;41.269599499331306;16.433102041482925
13729;LAGROIA SEBASTIANO;Total Erg;Altro;TOTALERG;CORSO MATTEO RENATO IMBRIANI 119/AB 76125;TRANI;BT;41.27417764395457;16.416188031435013
38754;CEN.CAR S.N.C. DI CENTRONE A. & R.;Total Erg;Altro;totalerg;via malcangi 196 76125;TRANI;BT;41.270666149080704;16.43030785024166
28003;SERVIZI & GESTIONI ITALIA S.R.L.;Q8;Altro;TRANI SS 378 USCITA PER CORATO;SS 378 USCITA PER CORATO  ;TRANI;BT;41.266073650485794;16.41998575952448
25255;SERVIZI & GESTIONI ITALIA S.R.L.;Q8;Altro;VIA SUPERGA TRANI;VIA SUPERGA  70059;TRANI;BT;41.26927956582918;16.41357735966335
31569;T.D.M. S.R.L.;Tamoil;Altro;7143;strada provinciale 75 Foggia-Trinitapoli  snc 71049;TRINITAPOLI;BT;41.353125486081765;16.107687056064606
39611;VITTO MICHELE;Api-Ip;Altro;API-IP;VIA S.P. 63 KM 3,393 SN 76015;TRINITAPOLI;BT;41.340587993005485;16.08455702662468
36171;DIBENEDETTO CARBURANTI SOCIETA' A RESPONSABILITA' LIMITATA SEMPLI FICATA;Pompe Bianche;Strada Statale;DI BENEDETTO CARBURANTI;Statale 16 bis Adriatica, Km. 729+700, dir. SUD 76015;TRINITAPOLI;BT;41.311468988813594;16.0921972990036
16641;GRASSITELLI GERARDO;Total Erg;Altro;GRASSITELLI CARBURANTI;S.P. 61 TRINITAPOLI - MARGHERITA DI SAVOIA  76015;TRINITAPOLI;BT;41.35780737058511;16.127957850694656
16644;GRASSITELLI GERARDO;Pompe Bianche;Altro;GRASSITELLI CARBURANTI;S.P. 61 TRINITAPOLI - MARGHERITA DI SAVOIA  76015;TRINITAPOLI;BT;41.35780737058511;16.127957850694656
9168;MAGNIFICO CARBURANTI S.R.L.;Q8;Altro;q8;VIA BARLETTA S.N. 71049;TRINITAPOLI;BT;41.354794054062864;16.09961897134781
39614;SISTO ANGELO;Esso;Altro;SISTO ANGELO;VIALE I MAGGIO C.N. 76015;TRINITAPOLI;BT;41.356206649286605;16.081598245125974
21953;NAPOLITANO MASSIMILIANO;Api-Ip;Altro;STAZIONE DI SERVIZIO IP;STRADA STATALE 544 KM 44+500 CN  76015;TRINITAPOLI;BT;41.35963981434148;16.069457530975342
24444;RICCO FRANCESCO;Total Erg;Altro;TOTAL ERG DI RICCO FRANCESCO;VIALE KENNEDY 95 76015;TRINITAPOLI;BT;41.35386597323565;16.090520947256095
38840;DELLERBA RAFFAELE;Total Erg;Strada Statale;TOTALERG DI DELLERBA RAFFAELE ;Statale 16 bis Adriatica, Km. 731+744, dir. SUD 76015;TRINITAPOLI;BT;41.316722693604156;16.11922860145569
20435;CASAL MARIA SILVIA;Som/Omv;Altro;Casal Maria Sivlia;VIA CAN.MICHAEL GAMPER 2 39040;ANTERIVO;BZ;46.27912448945478;11.369249771596856
7866;GATTERER SNC DI GATTERER GUENTHER & CO.;Agip Eni;Altro;ENI;STRADA DI CIRCONVALLAZIONE 4  ;APPIANO SULLA STRADA DEL VINO;BZ;46.45674791279622;11.268873507748367
7923;MEBO RAST DES KOMPATSCHER RICHARD & CO., KG;Agip Eni;Altro;MEBORAST;ME-BO CORSIA EST SNC 39050;APPIANO SULLA STRADA DEL VINO;BZ;46.49448515256317;11.281658434750739
9080;PICHLER KARL;Q8;Altro;Q8 des Karl Pichler;VIA CALDARO 8 39057;APPIANO SULLA STRADA DEL VINO;BZ;46.4447876594024;11.260645687580109
27263;TSCHIGG HELMUT;Esso;Altro;TSCHIGG HELMUT;VIA BOLZANO 5 39057;APPIANO SULLA STRADA DEL VINO;BZ;46.4586399954298;11.261109908598314
23887;PICHLER OLAF STEPHAN;Repsol;Altro;BZ010;Avelengo, 1 39010;AVELENGO;BZ;46.648363019007085;11.219307565606641
19890;AUTO ALTA BADIA S.R.L.;Tamoil;Strada Statale;Auto Alta Badia - Tamoil - Badia;Statale 244 della Val Badia, Km. 25,5, dir. Corvara 39036;BADIA;BZ;46.6049239391747;11.895854962268686
27434;GRANRUAZ ALFREDO;Agip Eni;Strada Statale;Granruaz Alfredo;Statale 244 della Val Badia, Km. 26, dir. Brunico 39036;BADIA;BZ;46.58783718219937;11.903236324617069
25041;KASSLATTER LEONHARD;Esso;Altro;Esso PV2406;Strada Statale Km. 459 dir. Nord  39040;BARBIANO;BZ;46.580020867612895;11.522723448279976
25117;SERVIZI & GESTIONI ITALIA S.R.L.;Q8;Altro;BOLZANO VIA VOLTA LOC.PONTERESIA;VIA VOLTA LOC.PONTERESIA;BOLZANO;BZ;46.48121502416606;11.324265003204346
21853;"IP SERVICES S.R.L.";Api-Ip;Altro;BOLZANO VIALE RESIA;VIALE RESIA 7 ;BOLZANO;BZ;46.492518465651976;11.315421457672073
34578;MOSER ROBERTO;Agip Eni;Altro;eni;via cl. augusta 116 39100;BOLZANO;BZ;46.477396693284966;11.338259428739548
14112;BRIDA SANDRO;Agip Eni;Altro;Eni Brida Sandro;via Cadorna 21 39100;BOLZANO;BZ;46.50564757435238;11.347107439162983
17449;MION DANIEL;Agip Eni;Altro;FAMIGLIA MION;VIALE DRUSO 73 39100;BOLZANO;BZ;46.495049495811784;11.337882578372955
35197;GRUPPO NORD PETROLI S.R.L.;GNP;Altro;GNP - CLAUDIA AUGUSTA; VIA CLAUDIA AUGUSTA 96 39100;BOLZANO;BZ;46.48010507068955;11.340017856404984
4396;GRUPPO NORD PETROLI S.R.L.;GNP;Altro;GNP PIE' DI VIRGOLO; PIE' DI VIRGOLO 4 39100;BOLZANO;BZ;46.493000715924275;11.354870221033025
4397;GRUPPO NORD PETROLI S.R.L.;GNP;Altro;GNP S. GELTRUDE ; VIA SANTA GELTRUDE 32 39100;BOLZANO;BZ;46.48728878697027;11.347757981614677
33322;INGIGNIERI ROBERTO;San Marco Petroli;Altro;Ingignieri Roberto;VIA INNSBRUCK 14 39100;BOLZANO;BZ;46.49169653446669;11.368168659750381
16250;LBE DI PASSERINI LUIGI E C. SNC;Agip Eni;Altro;LBE di Passerini;via Roma 96 39100;BOLZANO;BZ;46.48729022885435;11.34294266246252
10727;MION MAURO;Q8;Altro;Mion Mauro;via Roen 3 39100;BOLZANO;BZ;46.49800122465863;11.337797857256874
30516;MULTI ENERGY S.R.L. % MULTI ENERGY G.M.B.H.;Agip Eni;Altro;MULTI ENERGY SRL;VIA GIOVANNI KEPLERO 1 39100;BOLZANO;BZ;46.47140552556538;11.31686395103759
20257;EISENSTECKEN STEFAN;Q8;Altro;Q8 Eisenstecken Mebo; ME-BO MERANO BOLZANO 20 39100;BOLZANO;BZ;46.48474865190395;11.294172462771598
9307;NOTDURFTER C. & L. OHG % NOTDURFTER C. & L. SNC;Q8;Strada Statale;Q8 Notdurfter C. & L. OHG;Statale 42 del Tonale e della Mendola, Km. 241,5, dir. Bolzano 39100;BOLZANO;BZ;46.4913810831268;11.306723356246948
26120;SOPPERA MANUEL;Esso;Altro;soppera manuel; Via Innsbruck 15 39100;BOLZANO;BZ;46.49245712861247;11.370766768164003
24362;SOPPERA WALTER;Esso;Altro;soppera walter;via maso della pieve 6 39100;BOLZANO;BZ;46.473692621159714;11.337214708328247
7880;F.LLI SARTORI DI DE CURTIS MAURO E PRIMERANO CARMELO & C. S.N.C.;Agip Eni;Altro;STAZIONE DI SERVIZIO ENI 03118 - F.LLI SARTORI & C. SNC;VIA VITTORIO VENETO 35/A 39100;BOLZANO;BZ;46.50296514419775;11.327220797538757
40309;F.LLI SARTORI DI DE CURTIS MAURO E PRIMERANO CARMELO & C. S.N.C.;Agip Eni;Altro;STAZIONE DI SERVIZIO ENI 13155 - F.LLI SARTORI & C. SNC;VIA OLTREADIGE 20 39100;BOLZANO;BZ;46.488757100961166;11.299329578941979
8686;THURNER MARKUS;Total Erg;Altro;Totalerg;Via Merano 90 39100;BOLZANO;BZ;46.503859071801095;11.296142041683197
10362;GUOLO WALTER;Total Erg;Altro;TOTALERG;VIA CLAUDIA AUGUSTA 114 39100;BOLZANO;BZ;46.47845206212689;11.339037980148305
39657;SADA ANTONIO;Total Erg;Altro;TotalErg;via gaismaeir 15 39100;BOLZANO;BZ;46.49658264051916;11.335836668717207
22307;DISTRIBUTORE CARBURANTI DI BOLOGNA TIZIANO;Total Erg;Altro;TOTALERG di Bologna Tiziano;VIA GUTENBERG 3 39100;BOLZANO;BZ;46.49166331732332;11.321047693490982
7877;TABER DANIEL;Pompe Bianche;Altro;treff.Laimer; VIA MERANO 22 39100;BOLZANO;BZ;46.495934321375294;11.307444870471954
8794;RAINER JOSEF;Q8;Altro;Distributore Q8;VIA VITTORIO VENETO 37 39042;BRESSANONE;BZ;46.70850866113071;11.651757452778611
9543;STEGER GOTTHARD;Agip Eni;Strada Statale;eni ;Statale 12 dell'Abetone e del Brennero, Km. 474, dir. bressanone sud 39042;BRESSANONE;BZ;46.68713877222982;11.630940735340118
24118;EWALD FISCHNALLER E WALTER PIOK SNC/OHG;Agip Eni;Altro;ENI FISCHNALLER;VIA BRENNERO 47 39042;BRESSANONE;BZ;46.72683634658807;11.652992905418387
24117;KOFLER MARTIN;Agip Eni;Altro;ENI KOFLER;VIA PETER MAYR 16 39042;BRESSANONE;BZ;46.72054333397283;11.655578166246414
33041;UNTERLEITNER KLAUS & CO. S.A.S.;Esso;Altro;Esso; VIA VITTORIO VENETO 57/A 39042;BRESSANONE;BZ;46.70453577576298;11.649184841391957
16252;SELFAREA SAS DI ANGERER STEFAN & C. % SELFAREA KG DES ANGERER STEFAN & CO.;Agip Eni;Altro;SELFAREA ANGERER;VIA PLOSE 13/2 39042;BRESSANONE;BZ;46.709992517136044;11.661811475393733
7802;ENER WASH DES TERZER ARMIN;Agip Eni;Strada Statale;AGIP / ENI;Statale 12 dell'Abetone e del Brennero, Km. 425, dir. SÜD 39051;BRONZOLO;BZ;46.39200049692552;11.315306425094604
27572;PETROLMATIC DI CROSINA CARLO E MAIR LYDIA S.N.C.;Agip Eni;Altro;Carlo Crosina;VIA SAN LORENZO 11 39031;BRUNICO;BZ;46.792898469344784;11.930924355644947
8154;SELF CENTER SAS DI J. STAGGL & CO.;Agip Eni;Altro;eni Self Center ;VIA SAN LORENZO 37 39031;BRUNICO;BZ;46.79067482173165;11.926959812441964
23495;NORDOIL STEGONA SAS DI KUMAR KAMAL & CO. % NORDOIL STEGEN KG DES KUMAR KAMAL & CO.;Agip Eni;Altro;Nordoil;ANELLO NORD 3 39031;BRUNICO;BZ;46.79797994470147;11.92449166137692
23827;REICHEGGER ALFONS;Q8;Altro;PV Q8 2624;Via Dante 18, 39031;BRUNICO;BZ;46.79797491500245;11.946787609786952
38287;GREEN VALLEY OHG/SNC D. MORANDELL ELMAR & CO.;Esso;Altro;Green Valley;Strada Provinciale 127  39052;CALDARO SULLA STRADA DEL VINO;BZ;46.34799406540157;11.265825033187866
13444;STAZIONE DI SERVIZIO FLORIAN SAS DI FLORIAN GERMAN & C. % TANKSTE LLE FLORIAN KG DES FLORIAN GERMAN & CO.;Agip Eni;Altro;tankstelle FLORIAN KG;frazione PIANIZZA DI SOTTO 6/A,  39052;CALDARO SULLA STRADA DEL VINO;BZ;46.42510751993162;11.252122750815374
13445;STAZIONE DI SERVIZIO FLORIAN SAS DI FLORIAN GERMAN & C. % TANKSTE LLE FLORIAN KG DES FLORIAN GERMAN & CO.;Agip Eni;Altro;tankstelle FLORIAN KG;frazione PIANIZZA DI SOTTO 6/A,  39052;CALDARO SULLA STRADA DEL VINO;BZ;46.42510751993162;11.252122750815374
5183;SAN MARCO PETROLI DISTRIBUZIONE S.R.L.;San Marco Petroli;Altro;_SMP CALDARO;VIA NUOVA CIRCONVALLAZIONE  39052;CALDARO SULLA STRADA DEL VINO;BZ;46.41616987536346;11.249281167984009
3817;Autoplose sadobre srl;Pompe Bianche;Autostradale;SADOBRE;A22 BRENNERO-MODENA, Km. 15.75, Sud 39040;CAMPO DI TRENS;BZ;46.88043046528521;11.43543372724082
41150;AUTO - PLOSE SADOBRE SRL;Pompe Bianche;Autostradale;TRENS EST;A22 BRENNERO-MODENA, Km. 20, NORD 39040;CAMPO DI TRENS;BZ;46.86880946500473;11.483939591926628
30513;AUTO - PLOSE SADOBRE SRL;Pompe Bianche;Autostradale;TRENS OVEST;A22 BRENNERO-MODENA, Km. 20, Modena 39040;CAMPO DI TRENS;BZ;46.867988801698644;11.484403610229492
28099;ENERGIE SERVICE S.A.S. DI ZUBLASING STEFAN & C. % ENERGIE SERVICE K.G. DES ZUBLASING STEFAN & C.;Agip Eni;Strada Statale;ENERGIE SERVICE S.A.S. DI ZUBLASING STEFAN & C. % ENERGIE SERVICE K.G. DES ZUBLASING STEFAN & C.;Statale 621 della Valle Aurina, Km. 15, dir. Casere/ Valle Aurina 39032;CAMPO TURES;BZ;46.891977310343684;11.945582628250122
24224;KOTTERSTEGER HORST;Esso;Strada Statale;Esso Campo Tures;Statale 621 della Valle Aurina, Km. 22, dir. Brunico / Valle Aurina;CAMPO TURES;BZ;46.91679054269518;11.95150226354599
24225;KOTTERSTEGER HORST;Esso;Strada Statale;Esso Campo Tures;Statale 621 della Valle Aurina, Km. 22, dir. Brunico / Valle Aurina;CAMPO TURES;BZ;46.916784679923474;11.951499581336975
22103;RAFFEINER DANIEL;Q8;Altro;Q82660;Strada Statale 38 dir. SUD  39020;CASTELBELLO-CIARDES;BZ;46.63082622744132;10.917266607284546
11543;SERVIZI & GESTIONI ITALIA S.R.L.;Q8;Altro;CASTELROTTO-PONTIVES SS 242;PONTIVES SS 242 S/N 39040;CASTELROTTO;BZ;46.5801188821698;11.639565889549203
10303;AUTOSERVICE DI KELDER GEHARD E C. S.N.C. - OHG % AUTOSERVICE DI K ELDER GEHARD & C. S.N.C. - OHG;Kelder;Strada Statale;Distributore Kelder;Statale 242 di Val Gardena e Passo Sella, Km. 11,500, dir. Ortisei 39040;CASTELROTTO;BZ;46.57368875113082;11.655155718326569
7806;WERKSTAETTE UND TANKSTELLE PARDELLER K. G. DES MALFERTHEINER IGNA Z & CO.;Esso;Altro;ESSO;VIA SCHLERN 3 39040;CASTELROTTO;BZ;46.54477951368642;11.562425488845747
35174;GRUPPO NORD PETROLI S.R.L.;GNP;Altro;GNP CASTELROTTO;via O. von Wolkenstein 51 39040;CASTELROTTO;BZ;46.56339306167539;11.556902378797531
3917;BIZZO DANIELE;Agip Eni;Autostradale;ISARCO EST;Autostrada A22 BRENNERO-MODENA, Km. 63.55, dir. Nord 39040;CASTELROTTO;BZ;46.570291983378105;11.523158848285675
26646;WEGER KARL;Agip Eni;Strada Statale;ENI 13148 Karl Weger;Statale 49 della Pusteria, Km. 23+300, dir. Brunico 39030;CHIENES;BZ;46.803187632408616;11.842915378604175
38788;LLESHI ZENEL;Agip Eni;Altro;52575 CHIUSA;PIAZZA FRAGES 5  39043;CHIUSA;BZ;46.637713253933285;11.561108082532883
8134;STEINER NORBERT & MANFRED SNC;Q8;Altro;Q8 Finktankstelle;LOC. S.GIUSEPPE 24 39043;CHIUSA;BZ;46.645249780557016;11.573125720024109
40681;FLORIAN ROLAND & CO. SNC;Agip Eni;Altro;ENI;VIA BRENNERO 7 39053;CORNEDO ALL'ISARCO;BZ;46.49324508668379;11.403734162449837
10764;ZOESCHG WOLFGANG;Agip Eni;Altro;ENI Cardano;VIA VAL D'EGA 25 39053;CORNEDO ALL'ISARCO;BZ;46.491821943138895;11.394024661376989
29498;G.O.W.  O.H.G. DES PICHLER GOTTFRIED;Q8;Strada Statale;Q8;Statale 12 dell'Abetone e del Brennero, Km. 5, dir. Brennero 39053;CORNEDO ALL'ISARCO;BZ;46.49483419598546;11.392642557621002
24051;AUTO CIR DI CRAZZOLARA ALBINO;Q8;Strada Statale;Q8;Statale 243 del Passo Gardena, Km. 2, dir. Colfosco 39033;CORVARA IN BADIA;BZ;46.55131880099377;11.867139175622128
35533;MAIRL ALOIS & C. SNC % MAIRL ALOIS & CO. OHG;Agip Eni;Strada Statale;ENI;Statale 49 della Pusteria, Km. 59, dir. EST 39034;DOBBIACO;BZ;46.72887048784625;12.218756228685379
35715;ROLAND SANTER & C. S.N.C. % ROLAND SANTER & CO. O.H.G.;Firmin;Strada Statale;Santer Roland- co ;Statale 51 di Alemagna, Km. 3, dir. cortina 39034;DOBBIACO;BZ;46.721588940779206;12.224708571758242
23834;RAINALTER KLAUS;Agip Eni;Altro;ENI EGNA;via villa 26 39040;EGNA;BZ;46.324003772662856;11.281118944774562
11142;MA.BI. SAS DI MARTA ARMANDO & C. % MA.BI. KG DES MARTA ARMANDO & C.;Esso;Strada Statale;ESSO SAN FLORIANO;Statale 12 dell'Abetone e del Brennero, Km. 411, dir. BRENNERO 39044;EGNA;BZ;46.28352952101621;11.240644454956055
20255;EISENSTECKEN STEFAN;Q8;Altro;Q8 Egna; VIA TRENTO 2 39044;EGNA;BZ;46.3113181936087;11.272401253967246
24106;REICHEGGER ALBIN;Esso;Strada Statale;REICHEGGER ALBIN ESSO EXON MOBIL;Statale 49 della Pusteria, Km. 2, dir. OVEST 39030;FALZES;BZ;46.81016526800616;11.881696564352296
32811;BAUMGARTNER MARTIN;Q8;Altro;Q8; VIA BOLZANO  7 39050;FIE' ALLO SCILIAR;BZ;46.51777969679279;11.504451338623085
21995;UNTERLEITNER SAS DI UNTERLEITNER MATTHIAS;Api-Ip;Autostradale;SCILIAR OVEST;A22 BRENNERO-MODENA, Km. 68.85, Sud 39050;FIE' ALLO SCILIAR;BZ;46.53150854909782;11.490588784217834
13692;OSCARS DI PRAMSOHLER OSKAR & C. SAS % OSCARS DES PRAMSOHLER OSKAR & CO. KG;Tamoil;Altro;Tamoil - OSCARS;San Pietro 113 39040;FUNES;BZ;46.64035997862306;11.675036251544952
18852;TRAFOIER HARALD;Agip Eni;Altro;HAR´RY`S TANKSTELLE;VIA NAZIONALE 2 39021;LACES;BZ;46.622258673815445;10.86322009563446
11544;SERVIZI & GESTIONI ITALIA S.R.L.;Q8;Altro;LACES-SS 38 KM 171+970;SS 38 KM 171+970 S/N  39021;LACES;BZ;46.62013535083936;10.84369881107341
5182;SAN MARCO PETROLI DISTRIBUZIONE S.R.L.;San Marco Petroli;Strada Statale;_SMP LAGUNDO;Statale 38 dello Stelvio, Km. 27+800, dir. Lana 39022;LAGUNDO;BZ;46.67174243709138;11.134865520169
35960;GRUPPO NORD PETROLI S.R.L.;GNP;Altro;GNP -LAION ;via Novale 118 39040;LAION;BZ;46.60201743626545;11.559184938669205
32602;ZUCOL PIETRO;Esso;Altro;Stazione di servizio Esso di Zucol Pietro;via San Giacomo  165 39055;LAIVES;BZ;46.45076251330254;11.336439549922943
5189;SAN MARCO PETROLI DISTRIBUZIONE S.R.L.;San Marco Petroli;Altro;_SMP LAIVES; VIA J.F. KENNEDY 29 39055;LAIVES;BZ;46.42864285158048;11.342284083366394
37263;AUTOARQUIN DES ARQUIN MIKE;Q8;Altro;AUTO ARQUIN - Q8;VIA MERANO 23 39011;LANA;BZ;46.62107099922663;11.143401470730964
21199;KARNUTSCH EGON;Esso;Altro;ESSO TANKSTELLE LANA;VIA ANDREAS HOFER 44 39011;LANA;BZ;46.61338989704997;11.155414566409263
5321;KOSTNER SERVICE S.R.L.;Kostner;Altro;Kostner - Lana;Max-Valier-Straße 9 39011;LANA;BZ;46.62855206078613;11.171120889801955
8032;LORENZETTI C. & A. S.R.L. - G.M.B.H.;Esso;Altro;Lorenzetti;via Bolzano 74 39011;LANA;BZ;46.60874589665488;11.169400237010109
20388;RATSCHILLER BRIGITTE KG DER RATSCHILLER BRIGITTE & CO.;Retitalia;Altro;Distributore RETITALIA;VIA VENOSTA 9 39023;LASA;BZ;46.61691022755473;10.706728137321988
30693;TELSER HELMUT & C. SAS % TELSER HELMUT & CO. KG;Esso;Altro;ESSO;VIA VENOSTA Oris 44 39023;LASA;BZ;46.630490143531034;10.637524639878848
9668;KASER S.A.S.  DI KASER DOROTHEA & C. % KASER K.G. DER KASER DOROT HEA & CO.;Pompe Bianche;Altro;DISTRIBUTORE KASER;VIA LUESEN 7 39040;LUSON;BZ;46.749013808099285;11.742802262306213
23654;WILLEIT ANDREA;Q8;Altro;Distributore Q8 San Vigilio; STR. CATARINA LANZ 2 39030;MAREBBE;BZ;46.70104550360471;11.929178237915039
23643;LANTHALER ANTON;Q8;Strada Statale;Q8, PV2618;Statale 238 delle Palade, Km. 37, dir. Ovest;MARLENGO;BZ;46.65645855016317;11.145279297438265
19692;THALER ROLAND;Agip Eni;Altro;DISTRIBUTORE ENI 3170 DI THALER ROLAND;VIA WOLFGANG GOETHE 74 39012;MERANO;BZ;46.67680022877518;11.149167716503143
40006;F.LLI SADA SAS DI SADA P. & C.;Esso;Altro;ESSO;VIA ROMA 5 39012;MERANO;BZ;46.667517717877786;11.162794377979253
38801;PICHLER OLAF STEPHAN;Q8;Altro;Q8; VIA NAZIONALE 134 39012;MERANO;BZ;46.62314611314064;11.186077542327894
24542;R  &  R DI RAVANELLI R. E RAICH R. SNC;Agip Eni;Altro;R & R Agip;VIA PIAVE 20 39012;MERANO;BZ;46.66627617843724;11.158395679813111
39097;EN.KO SAS DI KOVACEVIC ENES & C.;Repsol;Altro;Repsol BZ007;VIA NAZIONALE 6 39012;MERANO;BZ;46.64678431735931;11.17706560978695
14021;SAFFIOTI SNC DI SAFFIOTI MIRKO & C.;Q8;Altro;SAFFIOTI Q8;VIA PIAVE 28 39012;MERANO;BZ;46.665377069055246;11.158716499336265
18728;HOLZNER CHRISTIAN;Pompe Bianche;Altro;SMP Holzner Christian  ;Via Scena 27 39012;MERANO;BZ;46.669010797182366;11.180624925270081
29277;CAR WASH RENT SAS DI TOSEVA BLAGICA & CO. % CAR WASH RENT KG DER TOSEVA BLAGICA & CO.;Tamoil;Altro;TAMOIL MERANO;Via ROMA 280 39012;MERANO;BZ;46.65646769399446;11.168266342134984
15777;OBERHAMMER RENATE SRL % OBERHAMMER RENATE GMBH;Total Erg;Altro;Oberhammer Renate;via Pusteria 2 39035;MONGUELFO-TESIDO;BZ;46.758442560515604;12.102804332971573
33998;EUM SRL % EUM GMBH;Pompe Bianche;Altro;EUM;Aue 129/A 39013;MOSO IN PASSIRIA;BZ;46.830660669831786;11.168696880340576
33467;KOSTNER SERVICE S.R.L.;Kostner;Altro;Kostner - Nals;Vilpianerstraße 26 39010;NALLES;BZ;46.552090842780245;11.212681782864365
8301;GAPP ERIKA;Esso;Altro;Gapp Erika - Tankstelle;LOC. STEIN 19 39025;NATURNO;BZ;46.65853060802419;11.032196352505707
30801;NISCHLER A. & FISSNEIDER A. SNC % NISCHLER A. & FISSNEIDER A. OHG;Repsol;Altro;Repsol.;Stein  39 39025;NATURNO;BZ;46.66288283641046;11.04326605796814
26083;SEEBACHER HELMUT;Agip Eni;Altro;IMPIANTO ENI;LADESTATT 3 39040;NAZ-SCIAVES;BZ;46.769622685887555;11.655163764953613
29135;TSCHAGER DOMINIK;Esso;Strada Statale;esso;Statale 241 di Val d'Ega e Passo di Costalunga, Km. 20, dir. carezza 39056;NOVA LEVANTE;BZ;46.42595995940522;11.549860679944686
31375;GRUPPO NORD PETROLI S.R.L.;GNP;Altro;GNP NOVA PONENTE;Via Principale 52 39050;NOVA PONENTE;BZ;46.41093468547959;11.433165491587033
34545;KOSTNER SERVICE S.R.L. % KOSTNER SERVICE G.M.B.H.;Kostner;Altro;Kostner – Deutschnofen;Lihnwies 1 39050;NOVA PONENTE;BZ;46.40912376786726;11.433820500969887
11542;SERVIZI & GESTIONI ITALIA S.R.L.;Q8;Altro;NOVA PONENTE-LOC.PONTENOVA SS. 241 KM.12+200;LOC.PONTENOVA SS. 241 KM.12+200 S/N 39050;NOVA PONENTE;BZ;46.42616214230416;11.479976776515741
26071;PERNTER JOSEF;Agip Eni;Altro;ENI PERNTER;VIA NAZIONALE 32 39040;ORA;BZ;46.345620249232084;11.294556856155396
27291;WVZ SNC DI ZUCOL PIETRO & CO.;Esso;Altro;wvzsnc di zucol pietro & c;via nazionale 66 39040;ORA;BZ;46.35362815638796;11.311030983924866
27752;DIMA DES INSAM ERWIN JOHANN;Agip Eni;Strada Statale;ENI INSAM;Statale 242 di Val Gardena e Passo Sella, Km. 14, dir. CHIUSA 39046;ORTISEI;BZ;46.567915115175445;11.685368120670319
8776;TAM OIL PERCHA DES BONIFAZ IRSCHARA;Tamoil;Strada Statale;Tamoil Percha;Statale 49 della Pusteria, Km. 3,9, dir. ovest 39030;PERCA;BZ;46.7928908489882;11.972152590751648
34400;SAN MARCO PETROLI DISTRIBUZIONE S.R.L.;San Marco Petroli;Altro;_SMP POSTAL;VIA STAZIONE  21 39014;POSTAL;BZ;46.60946468499657;11.184506490826607
